user_id	inter_seq	scene	target	pred_path
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	343	[343]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	321	[343, 321]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	323	[343, 321, 323]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	300	[343, 321, 323, 300]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	294	[343, 321, 323, 300, 294]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	295	[343, 321, 323, 300, 294, 295]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	35	[343, 321, 323, 300, 294, 295, 35]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	297	[343, 321, 323, 300, 294, 295, 35, 297]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	316	[343, 321, 323, 300, 294, 295, 35, 297, 316]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	346	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	218	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	223	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	306	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	173	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	331	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	2	322	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	321	[321]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	323	[321, 323]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	300	[321, 323, 300]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	294	[321, 323, 300, 294]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	295	[321, 323, 300, 294, 295]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	35	[321, 323, 300, 294, 295, 35]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	297	[321, 323, 300, 294, 295, 35, 297]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	316	[321, 323, 300, 294, 295, 35, 297, 316]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	346	[321, 323, 300, 294, 295, 35, 297, 316, 346]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	218	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	223	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	306	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	173	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	331	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	2	322	[321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	323	[323]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	300	[323, 300]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	294	[323, 300, 294]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	295	[323, 300, 294, 295]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	35	[323, 300, 294, 295, 35]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	297	[323, 300, 294, 295, 35, 297]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	316	[323, 300, 294, 295, 35, 297, 316]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	346	[323, 300, 294, 295, 35, 297, 316, 346]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	218	[323, 300, 294, 295, 35, 297, 316, 346, 218]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	223	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	306	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	173	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	331	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
88	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]	2	322	[323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331, 322]
